iter	Passed	Remaining
0	3	1514
1	5	1413
2	8	1363
3	11	1427
4	14	1394
5	17	1407
6	19	1400
7	22	1399
8	25	1401
9	28	1409
10	32	1438
11	35	1462
12	38	1460
13	44	1530
14	48	1558
15	53	1628
16	58	1654
17	62	1685
18	69	1753
19	75	1800
20	81	1863
21	86	1884
22	90	1876
23	94	1876
24	104	1977
25	113	2077
26	123	2158
27	129	2179
28	140	2274
29	153	2408
30	162	2464
31	178	2613
32	203	2878
33	212	2909
34	217	2892
35	223	2878
36	245	3077
37	259	3157
38	266	3145
39	270	3107
40	273	3062
41	276	3018
42	280	2982
43	284	2949
44	288	2912
45	291	2879
46	295	2848
47	299	2820
48	303	2794
49	307	2765
50	312	2749
51	316	2728
52	321	2713
53	327	2702
54	331	2685
55	337	2673
56	341	2652
57	345	2633
58	350	2619
59	355	2608
60	360	2592
61	363	2570
62	368	2556
63	373	2545
64	377	2527
65	381	2507
66	386	2497
67	391	2485
68	395	2470
69	398	2446
70	401	2428
71	405	2408
72	409	2393
73	412	2374
74	415	2354
75	419	2337
76	422	2319
77	425	2302
78	428	2284
79	431	2267
80	435	2250
81	438	2234
82	442	2222
83	445	2205
84	448	2191
85	452	2177
86	456	2165
87	459	2149
88	461	2133
89	465	2120
90	468	2105
91	471	2092
92	475	2079
93	478	2066
94	482	2055
95	485	2044
96	489	2033
97	493	2023
98	496	2011
99	500	2000
100	504	1993
101	507	1981
102	511	1970
103	517	1970
104	521	1963
105	525	1952
106	529	1943
107	532	1934
108	537	1926
109	541	1919
110	546	1914
111	550	1905
112	553	1897
113	557	1886
114	560	1876
115	564	1867
116	567	1859
117	572	1852
118	575	1844
119	579	1835
120	583	1827
121	586	1818
122	591	1811
123	595	1805
124	600	1800
125	604	1793
126	608	1786
127	612	1779
128	616	1773
129	621	1768
130	630	1775
131	637	1776
132	643	1776
133	649	1774
134	656	1773
135	663	1776
136	669	1775
137	678	1779
138	686	1784
139	696	1792
140	707	1800
141	717	1809
142	728	1817
143	737	1823
144	747	1830
145	758	1840
146	767	1844
147	771	1836
148	775	1827
149	778	1817
150	787	1820
151	797	1826
152	805	1827
153	816	1835
154	826	1839
155	837	1845
156	847	1851
157	857	1855
158	866	1858
159	872	1853
160	881	1855
161	889	1854
162	895	1850
163	902	1848
164	909	1845
165	914	1840
166	920	1835
167	927	1832
168	932	1827
169	939	1823
170	945	1819
171	953	1818
172	959	1814
173	968	1814
174	979	1819
175	986	1816
176	995	1816
177	1001	1811
178	1008	1808
179	1015	1805
180	1023	1803
181	1031	1801
182	1038	1799
183	1047	1798
184	1056	1799
185	1063	1794
186	1071	1793
187	1077	1788
188	1084	1783
189	1092	1782
190	1100	1779
191	1106	1775
192	1113	1771
193	1120	1767
194	1127	1763
195	1133	1758
196	1141	1754
197	1149	1753
198	1156	1749
199	1163	1745
200	1170	1741
201	1179	1739
202	1186	1735
203	1192	1730
204	1203	1732
205	1212	1729
206	1219	1726
207	1227	1723
208	1234	1718
209	1240	1712
210	1245	1705
211	1251	1700
212	1258	1695
213	1264	1689
214	1274	1688
215	1283	1687
216	1291	1684
217	1298	1679
218	1304	1673
219	1310	1667
220	1317	1663
221	1327	1662
222	1334	1657
223	1340	1652
224	1348	1647
225	1353	1640
226	1360	1635
227	1367	1631
228	1376	1628
229	1382	1623
230	1389	1618
231	1398	1615
232	1405	1610
233	1413	1606
234	1422	1604
235	1429	1598
236	1436	1594
237	1442	1587
238	1448	1582
239	1455	1577
240	1463	1573
241	1471	1568
242	1477	1562
243	1484	1557
244	1490	1551
245	1496	1545
246	1502	1539
247	1509	1533
248	1519	1531
249	1525	1525
250	1532	1519
251	1538	1514
252	1545	1508
253	1551	1502
254	1556	1495
255	1563	1489
256	1569	1483
257	1576	1478
258	1583	1473
259	1590	1467
260	1596	1462
261	1603	1456
262	1609	1450
263	1615	1443
264	1620	1437
265	1627	1431
266	1633	1425
267	1643	1422
268	1651	1418
269	1658	1412
270	1664	1406
271	1669	1399
272	1677	1394
273	1683	1388
274	1690	1383
275	1695	1376
276	1702	1370
277	1708	1364
278	1714	1358
279	1721	1352
280	1730	1348
281	1736	1342
282	1742	1336
283	1749	1330
284	1756	1324
285	1761	1318
286	1767	1311
287	1774	1306
288	1780	1299
289	1785	1293
290	1791	1286
291	1798	1281
292	1806	1275
293	1814	1271
294	1822	1266
295	1830	1261
296	1838	1256
297	1844	1250
298	1850	1243
299	1856	1237
300	1864	1232
301	1871	1227
302	1877	1220
303	1883	1214
304	1888	1207
305	1894	1201
306	1901	1195
307	1906	1188
308	1913	1182
309	1920	1176
310	1927	1171
311	1934	1165
312	1942	1160
313	1949	1154
314	1956	1149
315	1962	1142
316	1969	1136
317	1975	1130
318	1980	1123
319	1986	1117
320	1994	1111
321	2002	1106
322	2008	1100
323	2015	1094
324	2020	1088
325	2027	1082
326	2034	1076
327	2041	1070
328	2048	1064
329	2055	1059
330	2062	1053
331	2069	1046
332	2075	1040
333	2084	1036
334	2090	1029
335	2093	1021
336	2096	1014
337	2101	1007
338	2109	1002
339	2117	996
340	2124	990
341	2132	985
342	2138	978
343	2141	970
344	2144	963
345	2148	956
346	2156	950
347	2166	946
348	2174	940
349	2180	934
350	2188	929
351	2194	922
352	2199	916
353	2204	909
354	2209	902
355	2214	895
356	2220	889
357	2224	882
358	2230	875
359	2235	869
360	2239	862
361	2245	855
362	2249	849
363	2253	842
364	2259	835
365	2261	828
366	2265	821
367	2269	814
368	2272	806
369	2275	799
370	2278	792
371	2281	785
372	2285	778
373	2288	770
374	2291	763
375	2294	756
376	2297	749
377	2301	742
378	2304	735
379	2307	728
380	2311	721
381	2314	714
382	2317	707
383	2320	700
384	2323	694
385	2326	687
386	2329	680
387	2332	673
388	2335	666
389	2339	659
390	2342	652
391	2345	646
392	2348	639
393	2351	632
394	2354	625
395	2358	619
396	2361	612
397	2365	606
398	2368	599
399	2372	593
400	2376	586
401	2379	580
402	2382	573
403	2385	566
404	2389	560
405	2392	553
406	2396	547
407	2399	541
408	2402	534
409	2406	528
410	2409	521
411	2413	515
412	2416	509
413	2420	502
414	2423	496
415	2426	490
416	2430	483
417	2433	477
418	2437	471
419	2440	464
420	2443	458
421	2447	452
422	2451	446
423	2455	440
424	2458	433
425	2462	427
426	2465	421
427	2468	415
428	2472	409
429	2475	403
430	2478	396
431	2482	390
432	2485	384
433	2488	378
434	2491	372
435	2495	366
436	2498	360
437	2502	354
438	2505	348
439	2509	342
440	2512	336
441	2517	330
442	2521	324
443	2524	318
444	2527	312
445	2531	306
446	2534	300
447	2538	294
448	2542	288
449	2546	282
450	2549	276
451	2553	271
452	2556	265
453	2560	259
454	2565	253
455	2569	247
456	2573	242
457	2577	236
458	2580	230
459	2584	224
460	2588	218
461	2592	213
462	2596	207
463	2600	201
464	2604	196
465	2608	190
466	2611	184
467	2615	178
468	2619	173
469	2623	167
470	2630	161
471	2633	156
472	2637	150
473	2642	144
474	2646	139
475	2649	133
476	2653	127
477	2657	122
478	2660	116
479	2664	111
480	2667	105
481	2671	99
482	2675	94
483	2678	88
484	2683	82
485	2687	77
486	2690	71
487	2694	66
488	2698	60
489	2702	55
490	2706	49
491	2709	44
492	2714	38
493	2718	33
494	2722	27
495	2726	21
496	2729	16
497	2732	10
498	2735	5
499	2739	0
