iter	RMSE
0	0.08585968771
1	0.07861431214
2	0.07695375329
3	0.07307983835
4	0.07314187777
5	0.07259927966
6	0.07479751859
7	0.07636927578
8	0.07913504711
9	0.07869783822
10	0.07872905973
11	0.08004307187
12	0.07977762346
13	0.07984055055
14	0.07955714764
15	0.08060765274
16	0.08120241625
17	0.08246649828
18	0.08117151555
19	0.0823776242
20	0.08147167308
21	0.08180028959
22	0.08202508312
23	0.08227287182
24	0.08231309419
25	0.08258125617
26	0.08225032293
27	0.08229682449
28	0.08243224029
29	0.08222510969
30	0.08226710736
31	0.08211324648
32	0.08217663645
33	0.08223255026
34	0.08233553847
35	0.0824726102
36	0.08271507462
37	0.08278149235
38	0.0829234368
39	0.08316164578
40	0.08314227822
41	0.08336247345
42	0.08341766403
43	0.08323420166
44	0.08345787873
45	0.08351435162
46	0.08350578512
47	0.08355708034
48	0.08322914605
49	0.08323592271
50	0.08320282407
51	0.08328958465
52	0.08358888446
53	0.08341566667
54	0.0834225994
55	0.08325306226
