iter	RMSE
0	0.2099832133
1	0.2042425303
2	0.1988636406
3	0.1930862377
4	0.1879208278
5	0.1827223829
6	0.1783463817
7	0.1738970823
8	0.1699474659
9	0.1658380825
10	0.1626720728
11	0.1592827145
12	0.1563757205
13	0.1534758222
14	0.1505241595
15	0.1477894213
16	0.144991102
17	0.1421399266
18	0.1398266894
19	0.137650082
20	0.1352372515
21	0.1329528555
22	0.1311418416
23	0.1290605839
24	0.127107376
25	0.1255382073
26	0.1240344905
27	0.1226167766
28	0.1214225874
29	0.1200419347
30	0.1189592399
31	0.1178125589
32	0.11634493
33	0.1150968838
34	0.1138601727
35	0.1128574106
36	0.1118675484
37	0.1110754152
38	0.1104176228
39	0.1095551323
40	0.1087262438
41	0.1078436277
42	0.1073127174
43	0.10647282
44	0.1056701624
45	0.1052272721
46	0.1047088274
47	0.1041986897
48	0.1037668969
49	0.1034043444
50	0.1028679203
51	0.1022774047
52	0.1017676115
53	0.1013265382
54	0.100734512
55	0.1003724518
56	0.1000352128
57	0.09959513797
58	0.09922299661
59	0.0987950331
60	0.09852986665
61	0.09817002475
62	0.09779185957
63	0.09748716243
64	0.0972474959
65	0.09693222999
66	0.09656495298
67	0.09636461763
68	0.09609577556
69	0.09587467981
70	0.09564629321
71	0.09543867161
72	0.09525594804
73	0.09509329483
74	0.09489873655
75	0.09466058681
76	0.09449343631
77	0.09437208358
78	0.09404436741
79	0.09367371589
80	0.09345430867
81	0.09330773245
82	0.09304691508
83	0.09278431229
84	0.09263384646
85	0.09251004216
86	0.09224250663
87	0.0920384615
88	0.0918976796
89	0.09176380589
90	0.09165425665
91	0.0914474395
92	0.09125717139
93	0.09111157167
94	0.09099855455
95	0.09080841513
96	0.09067518501
97	0.09042895752
98	0.09034200268
99	0.09023087879
100	0.09010274262
101	0.08996659274
102	0.08986903116
103	0.08976911922
104	0.08966509471
105	0.08957254031
106	0.08939938487
107	0.0893072588
108	0.08915906046
109	0.08905452034
110	0.08890009606
111	0.08877283488
112	0.08868853383
113	0.08861921722
114	0.08850859255
115	0.08829735919
116	0.08816029022
117	0.08806663717
118	0.0878803545
119	0.08780087927
120	0.0877213746
121	0.08763286193
122	0.08753244908
123	0.08744007427
124	0.08723533892
125	0.08713484066
126	0.08703399958
127	0.08692330592
128	0.08684753992
129	0.08675837462
130	0.0866922705
131	0.0866211047
132	0.08650465143
133	0.08641701846
134	0.0863387358
135	0.08620785426
136	0.08614344338
137	0.08607730093
138	0.08595889917
139	0.08591506921
140	0.08584677036
141	0.08576923439
142	0.08568823988
143	0.08561400922
144	0.08551328909
145	0.08539232914
146	0.08531367816
147	0.08524087757
148	0.08516441561
149	0.08511539323
150	0.08499346565
151	0.08493826447
152	0.08485303983
153	0.08477241607
154	0.08469924559
155	0.08465339102
156	0.08457815787
157	0.08442936571
158	0.08435020788
159	0.08428977346
160	0.08420775034
161	0.08408861525
162	0.08404159174
163	0.08393809348
164	0.08384142521
165	0.08379349519
166	0.08375128742
167	0.0836518381
168	0.08357709572
169	0.08349813554
170	0.08341864876
171	0.08336176434
172	0.08331860917
173	0.08326629223
174	0.08318822053
175	0.08312268927
176	0.08307608911
177	0.08303254782
178	0.08300819277
179	0.08296228474
