iter	RMSE
0	0.1987062196
1	0.1932964817
2	0.1880835814
3	0.1833745168
4	0.1788141533
5	0.1744688942
6	0.1705016218
7	0.1666791911
8	0.1628059551
9	0.159427764
10	0.1562855638
11	0.1532755851
12	0.1502165302
13	0.1476092601
14	0.1451356406
15	0.1427200272
16	0.1405458068
17	0.1385688974
18	0.1364354144
19	0.134593361
20	0.1325219135
21	0.1306465347
22	0.1288841691
23	0.1271792058
24	0.1257915932
25	0.1243249118
26	0.1228972856
27	0.1217760085
28	0.12058173
29	0.1195499027
30	0.1186424184
31	0.1176162776
32	0.1166780202
33	0.115560259
34	0.1147469145
35	0.1139761179
36	0.1132455195
37	0.1123694963
38	0.1116881068
39	0.1110591717
40	0.110466265
41	0.1099278248
42	0.109328226
43	0.1085563566
44	0.1080102543
45	0.1074159646
46	0.1068782913
47	0.1064274113
48	0.1058689781
49	0.105466472
50	0.1050200551
51	0.1046451957
52	0.1041580698
53	0.1037953813
54	0.1034259463
55	0.1030551052
56	0.1026139574
57	0.1023543195
58	0.1020548005
59	0.1017709444
60	0.1015309876
61	0.1012498534
62	0.1010699556
63	0.1008778199
64	0.1005991921
65	0.1002692016
66	0.09999440571
67	0.09972157052
68	0.09949546167
69	0.09934052007
70	0.09903534335
71	0.09886515237
72	0.09859768155
73	0.09828259944
74	0.09799630952
75	0.0977687182
76	0.09762384144
77	0.09741035842
78	0.09719575443
79	0.09703851257
80	0.09683491911
81	0.09670889238
82	0.09655690878
83	0.09644369182
84	0.09619508922
85	0.09598435303
86	0.09578056442
87	0.09568466452
88	0.09557272942
89	0.09544990692
90	0.0952670064
91	0.09512064651
92	0.09503706923
93	0.09485607173
94	0.09470020812
95	0.09457291705
96	0.09443829547
97	0.09434824628
98	0.09425320485
99	0.09414567877
100	0.09404587469
101	0.09399245153
102	0.09387556613
103	0.09376417917
104	0.09356217479
105	0.09343702093
106	0.0933447187
107	0.09312310399
108	0.09301120844
109	0.09291871519
110	0.09279181624
111	0.09269438183
112	0.0926110317
113	0.09253560673
114	0.09245575607
115	0.09237346329
116	0.09230126619
117	0.09215705297
118	0.09202218966
119	0.0919698276
120	0.09189879966
121	0.09182876177
122	0.0917296799
123	0.09163321079
124	0.09156656202
125	0.09149178026
126	0.09135169846
127	0.09125786942
128	0.09116007739
129	0.09104985569
130	0.09090318511
131	0.0908504781
132	0.09080133172
133	0.09071630221
134	0.09067230207
135	0.09061600537
136	0.09054879079
137	0.0904636981
138	0.09034634542
139	0.0902829166
140	0.09021928888
141	0.09015500069
142	0.09008346695
143	0.09003039591
144	0.0899402698
145	0.08987368194
146	0.08981142246
147	0.08974615534
148	0.08969558682
149	0.08963059762
150	0.08958588637
151	0.08952154835
152	0.08948214172
153	0.08940737346
154	0.0893662197
155	0.08931271203
156	0.08926814903
157	0.08921738661
158	0.0891722366
159	0.08910432033
160	0.08903848866
161	0.08900144372
162	0.08895721669
163	0.08889845983
164	0.08884797914
165	0.08878626957
166	0.08874634987
167	0.08866563267
168	0.08863933411
169	0.08856207421
170	0.08848021425
171	0.08840223381
172	0.08835019417
173	0.08830541851
174	0.08825240808
175	0.08821519231
176	0.08818352847
177	0.08812808302
178	0.08806713409
179	0.08801614311
180	0.08795072505
181	0.08787964618
182	0.08776955168
183	0.08772677005
184	0.08765183794
185	0.08756574462
186	0.08751042253
187	0.08745895
188	0.08740250231
189	0.0873585045
190	0.08732189876
191	0.08727971667
192	0.08721354739
193	0.0871651404
194	0.08712322077
195	0.0870879915
196	0.08705358361
197	0.0870001899
198	0.08693340085
199	0.0868677263
200	0.08684048807
201	0.0867954579
202	0.08671743986
203	0.08667453162
204	0.08664359128
205	0.08660027912
206	0.08657914555
207	0.08654406852
208	0.08650055472
209	0.0864586092
210	0.08641614958
211	0.08637161942
212	0.08631527832
213	0.08624421048
214	0.08619879168
215	0.08615477133
216	0.08610648173
217	0.08605588305
218	0.08600341639
219	0.0859619913
220	0.08593173306
221	0.08588540832
222	0.08583772775
223	0.08580599137
224	0.08576954511
225	0.08572305331
226	0.08567674373
227	0.08563590355
228	0.08559671989
229	0.08554467457
230	0.08545302867
231	0.08543738364
232	0.08540607684
233	0.08536521878
234	0.08532768484
235	0.08528365471
236	0.08521379451
237	0.08518913262
238	0.0851526399
239	0.08511115336
240	0.0850395742
241	0.08499137087
242	0.08491134866
243	0.08488312499
244	0.08480814518
245	0.08476868721
246	0.08471955708
247	0.08468053904
248	0.08460639461
249	0.08456222913
250	0.08451593074
251	0.08448534403
252	0.08444543984
253	0.08440940377
254	0.08435642275
255	0.08432411234
256	0.08429211797
257	0.08425626783
258	0.08417704771
259	0.08412140737
260	0.08406543197
261	0.08398239324
262	0.08393318621
263	0.0838864683
264	0.08385493132
265	0.08382936709
266	0.08379863923
267	0.08373954409
268	0.08371048034
269	0.08363893973
270	0.08356302653
271	0.08353745737
272	0.08350881352
273	0.0834673811
274	0.0834008211
275	0.08337770364
276	0.08334857831
277	0.08332122482
278	0.08329403629
279	0.08323549693
280	0.08318092425
